"Name";"English name";"Other name";"Genres";"Synopsis";"Type";"Episodes";"Aired";"Year";"Status";"Producers";"Licensors";"Studios";"Source";"Duration";"Image URL"
"Evangelion: 3.0+1.0 Thrice Upon a Time";"Evangelion: 3.0+1.0 Thrice Upon a Time";"シン・エヴァンゲリオン劇場版:||";"Action, Award Winning, Drama, Sci-Fi, Suspense";"Following NERV's failed attempt to retrieve the Spears of Longinus and carry out the Human Instrumentality Project, the destruction caused by the Fourth Impact has been largely averted. In a state of disarray, Shinji Ikari, Asuka Langley Shikinami, and Rei Ayanami travel to Village 3—a survivor settlement free from Earth's ruination. There, Shinji slowly comes to terms with his past, developing an entirely different life from his days as an Evangelion pilot.

Meanwhile, NERV makes preparations to continue the Instrumentality Project by means of a new Impact. When WILLE's main aerial battleship arrives at the village, Shinji decides to board, believing that he can help by piloting an Evangelion. As new secrets are uncovered and a battle between WILLE and NERV approaches, the future of Earth hangs in the balance. Can Shinji save humanity and the rest of the world one last time?";"Movie";"1";"2021/03/08";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Khara";"Original";"155";"https://cdn.myanimelist.net/images/anime/1422/113533.jpg"
"KanColle: Itsuka Ano Umi de";"KanColle Season 2: Let's Meet at Sea";"艦これ いつかあの海で";"Action, Sci-Fi, Slice of Life";"The dawn of a decisive battle nears in Leyte Gulf against the Abyssal Fleet, the mysterious enemies that occupy the sea. As the only ones capable of fighting them, Kanmusu—young girls possessing the souls of warships—reorganize in preparation. The Shiratsuyu-class destroyer Shigure is assigned to the First Striking Force, Third Section—also known as 1YB3H.

Unfortunately for Shigure, 1YB3H consists of the remaining few Kanmusu and serves as a diversionary fleet. Needing to confront the Abyssal Fleet head-on, it may well be their first and final mission together. Even so, Shigure refuses to let the enemy take another comrade from her. As they advance toward Leyte Gulf during this suicidal mission, the members of 1YB3H must support each other and persevere to prove their worth as competent ships.";"TV";"8";"2022/11/04";"2022.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"ENGI";"Game";"23";"https://cdn.myanimelist.net/images/anime/1907/135109.jpg"
"Nisshin Seifun Group CM";"UNKNOWN";"日清製粉グループCM";"Slice of Life";"Nisshin Seifun Group commissioned 4 commercials for a mascot, Konyara, from Studio Ghibli to promote their company. The first commercial was for their 110th anniversary.";"Special";"4";"2022/11/28";"2022.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Studio Ghibli";"Other";"30";"https://cdn.myanimelist.net/images/anime/11/81240.jpg"
"Gekidol: Actidol Project";"Gekidol";"ゲキドル";"Drama, Sci-Fi";"Five years ago, a mysterious phenomenon known as the Global Synchronic Urban Disappearance caused a large chunk of Ikebukuro to disappear overnight. Following the catastrophe, the inhabitants found themselves thrown into a state of disorder, and unexplained electromagnetic anomalies called ""Auroras"" began to be sighted.

Awed by the performance of idol Izumi Hinazaki at a play utilizing the ""Super Material Theater,"" a stage designed to revitalize Ikebukuro through hologram-enhanced plays, high school student Seria Morino is inspired to become an idol. Shortly afterward, she is scouted by a young woman named Kaoru Sakakibara, who turns out to be the director of Alice in Theater—the troupe that Izumi used to be a part of.

Aiming to pursue her dreams, Seria decides to follow Kaoru and joins Alice in Theater. Upon arriving at their establishment, she is cordially welcomed by a group of young and friendly girls who are all very passionate about acting. However, something seems to be amiss…";"TV";"12";"2021/01/05";"2021.0";"Finished Airing";"UNKNOWN";"Funimation";"Hoods Entertainment";"Original";"23";"https://cdn.myanimelist.net/images/anime/1195/111544.jpg"
"Fate/stay night Movie: Heaven's Feel - III. Spring Song";"Fate/stay night: Heaven's Feel - III. Spring Song";"劇場版「Fate/stay night [Heaven's Feel] III.spring song」";"Action, Fantasy, Supernatural";"The Fifth Holy Grail War in Fuyuki City has reached a turning point in which the lives of all participants are threatened as the hidden enemy finally reveals itself. As Shirou Emiya, Rin Toosaka, and Illyasviel von Einzbern discover the true, corruptive nature of the shadow that has been rampaging throughout the city, they realize just how dire the situation is. In order to protect their beloved ones, the group must hold their own against the seemingly insurmountable enemy force—even if some of those foes were once their allies, or perhaps, something more intimate.

As the final act of this chaotic war commences, the ideals Shirou believes will soon be challenged by an excruciating dilemma: is it really possible to save a world where everything seems to have gone wrong?";"Movie";"1";"2020/08/15";"2020.0";"Finished Airing";"Aniplex, Notes, Kadokawa";"Aniplex of America";"ufotable";"Visual novel";"122";"https://cdn.myanimelist.net/images/anime/1142/112957.jpg"
"Babyshiba";"UNKNOWN";"ベビしば";"Comedy";"The Mameshiba family has grown with their infant counterparts.

Contains:
2 Babyshiba Fruits commercials
2 Babyshiba Sweets commercials
2 Babyshiba claymation commercials
1 Babyshiba Fruits claymation commercial";"Special";"7";"2020/02/20";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"30";"https://cdn.myanimelist.net/images/anime/4/80693.jpg"
"Mameshiba Bangai-hen";"UNKNOWN";"豆しば番外編";"Comedy";"Assorted Mameshiba shorts that are not a part of the regular episodes nor new series or collaborations.

Includes:
Mamerry Christmas-hen (Christmas caroling, claymation)
5-Shuunen Party-hen (5th Mameversary, claymation)
Sakamichi Korokoro-hen (Mameshiba rolling down a hill)
Kansatsu-hen (Mameshiba being looked at under a magnifying glass)
Music Clip (a Mameshiba music video promoting the official YouTube channel launching)
Mameshiba Song (Mameshiba Beans of Trivia)
Mameshiba no Ouchi de Tanoshimu Mame Chishiki (Mameshiba Trivia Song)
Mamerry Christmas 2020
Mameshiba Halloween 2021
Mameshiba Halloween 2022
Mamerry Christmas 2022";"Special";"11";"2022/12/01";"2022.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"30";"https://cdn.myanimelist.net/images/anime/3/80697.jpg"
"Megaton-kyuu Musashi";"UNKNOWN";"メガトン級ムサシ";"Action, Sci-Fi";"In an ordinary town, there are people who live a peaceful and fulfilling life. But they don't know that it is a false peace. The untold truth... The earth has already been destroyed...

99.9% of the human race has been wiped out by a mysterious alien force from outer space. The enemy is named ""Dracters."" Eventually, a large hole was drilled in the earth and terraformed into a suitable environment for the aliens to live. Humans have no choice but to hide in shelters to escape their eyes. Waiting for the day of resurrection, which they do not know when it will come...

The inhabitants of the shelter Ixia have had their memories of the day of destruction erased, and live a normal life without knowing anything about it. However, some of them, the ""chosen ones,"" have become pilots, driving giant robots called ""Rogue"" and fighting against aliens. Today, another new pilot is selected...

(Source: Crunchyroll, edited)";"TV";"13";"2021/10/01";"2021.0";"Finished Airing";"Level-5";"UNKNOWN";"OLM";"Mixed media";"25";"https://cdn.myanimelist.net/images/anime/1317/116693.jpg"
"Alice in Deadly School";"UNKNOWN";"アリスインデッドリースクール";"UNKNOWN";"The story begins with the peaceful daily life of schoolgirls—which suddenly breaks down when former schoolmates become zombies. The story follows the actions taken by the girls left behind on the school roof.

(Source: ANN)

A short special edit of the OVA, titled Alice in Deadly School Tokubetsu-ban: Ima, Stage no Maku ga Agaru (Alice in Deadly School Special Edit -The Stage Begins-), was broadcasted on January 4, 2021 as part of the New Year's special.";"OVA";"1";"2021/03/03";"2021.0";"Finished Airing";"UNKNOWN";"Funimation";"Hoods Entertainment";"Other";"41";"https://cdn.myanimelist.net/images/anime/1614/110455.jpg"
"Suntory Tennensui CMs";"UNKNOWN";"サントリー天然水CMs";"Slice of Life";"Suntory commercials set in the alps.";"Special";"17";"2020/03/24";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"19";"https://cdn.myanimelist.net/images/anime/2/81598.jpg"
"Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka";"Eureka Seven Hi-Evolution 3";"EUREKA／交響詩篇エウレカセブン ハイエボリューション";"Adventure, Drama, Sci-Fi";"The virtual world inside the scub coral (intelligent coral-like lifeforms) created by Eureka... The people from that virtual world appeared on Earth ten years ago when it collapsed. Since this large-scale amalgamation, the humans from the virtual world call themselves ""Green Earth"" and the original Earth humans call themselves ""Blue Earth,"" and they've come to cause various conflicts with each other repeatedly below the surface. Eventually, Dewey Novak, a senior officer in the Green Earth Armed Forces, rises together with his comrades and finally sets a large-scale terrorism plan into action in order to protect their own dignity.

Meanwhile, Eureka, who is detested by the world as the main cause of the chaos, has become a high-grade combatant with the UN's A.C.I.D. unit. Live in order to keep this world at peace... This was the path of atonement she chose. One day, she receives an order to protect a girl named Iris, a new ""Eureka"" who has the ability to control scab coral. They fight a lot at first but gradually come to understand each other through their lonely escape. Soon the world faces a crisis, and when that happens, Eureka draws on every last ounce of her strength as she fights. ""I want to protect Iris and this world."" What future awaits her at the end of that wish of hers?

(Source: Crunchyroll)";"Movie";"1";"2021/11/26";"2021.0";"Finished Airing";"Mainichi Broadcasting System, Showgate, Bandai Namco Entertainment, Hakuhodo DY Music & Pictures, Bandai Namco Arts";"Funimation";"Bones";"Original";"116";"https://cdn.myanimelist.net/images/anime/1527/117887.jpg"
"Hatena☆Illusion";"Hatena Illusion";"はてな☆イリュージョン";"Comedy, Romance, Supernatural";"Years ago, many magical ""Artifacts"" were stolen and scattered throughout the world. They fell into the hands of people who were not supposed to know of their existence, causing misfortune to those who abused their power. The Hoshisato family of magicians has special access to the Artifacts, and they take it upon themselves to return them to their rightful place.

Despite her inexperience, Kana ""Hatena"" Hoshisato wishes to aid her parents Mamoru and Maeve in their quest, doing her best to improve. Meanwhile, her childhood friend Makoto Shiranui has come to their mansion to study magic under her father's tutelage as part of a promise they made years ago. Hatena is excited to see her friend again, only to be utterly disappointed when the person she thought to be a girl all these years turns out to be a boy, leading to a bitter reunion.

Before long, Makoto comes to know of the Artifacts and the true identities of the magicians he admires. Unfazed, he continues to strive to fulfill his promises and stay true to why he learns magic—to ease the sadness of people around him and, most importantly, to become a person worthy of being Hatena's partner.";"TV";"12";"2020/01/09";"2020.0";"Finished Airing";"Shueisha, bilibili, Bandai Namco Arts";"Funimation";"Children's Playground Entertainment";"Light novel";"24";"https://cdn.myanimelist.net/images/anime/1299/106117.jpg"
"Musashino!";"Musasi-no";"むさしの！";"Comedy";"Sequel series to Urawa no Usagi-chan.";"TV";"12";"2022/07/02";"2022.0";"Finished Airing";"Harappa";"UNKNOWN";"A-Real";"Original";"3";"https://cdn.myanimelist.net/images/anime/1541/126462.jpg"
"Entotsu Machi no Poupelle";"Poupelle of Chimney Town";"えんとつ町のプペル";"Adventure, Fantasy";"On Halloween night, a young chimney sweep named Lubicchi befriends a man magically conjured out of garbage. Giving him the name Poupelle, Lubicchi is able to recreate a bond he lost when his father died to the tyranny of the Inquisitors—an oppressive force that aims to suppress outside knowledge and the town's true history. But their newfound relationship soon captures a lot of attention, and the threat of the Inquisitors and even the criticism of a few townspeople will test the duo's friendship. In spite of this, Poupelle has struck a particular chord with Lubicchi, and the two conspire to bring the truth to the surface and clear the chimney smoke that clouds the town's skies.";"Movie";"1";"2020/12/25";"2020.0";"Finished Airing";"UNKNOWN";"Eleven Arts";"Studio 4°C";"Picture book";"100";"https://cdn.myanimelist.net/images/anime/1206/117114.jpg"
"6 Lovers";"UNKNOWN";"6 LOVERS";"Boys Love, Comedy, Drama, Romance, Slice of Life, Supernatural, Erotica";"Renai Ruby no Tadashii Furikata · Extra
Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him.

Kuroneko Kareshi no Mittsu no Himitsu
Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement.

Sange no Negai
Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree.

Kurose-kun to Shirotani-san to Android?
Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious.

Himitsu Tape
Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out.

Seitokaichoutachi no Nichijou
Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process.";"OVA";"6";"2021/02/27";"2021.0";"Finished Airing";"Shinshokan";"UNKNOWN";"Soft Garage";"Manga";"3";"https://cdn.myanimelist.net/images/anime/1104/113475.jpg"
"Sidonia no Kishi: Ai Tsumugu Hoshi";"Knights of Sidonia: Love Woven in the Stars";"シドニアの騎士 あいつむぐほし";"Action, Sci-Fi";"After the Earth was destroyed by mysterious alien lifeforms known as the Gauna, surviving remnants of the human race escaped to space in the enormous generation ship Sidonia. Having drifted through space for millennia, the Sidonia found itself once more under attack from Gauna for the first time in a century.

Once again facing the threat of extinction, a temporary victory against the Gauna was eked out thanks to the human-Gauna hybrid Tsumugi Shiraui and ace Guardian mech pilot Nagate Tanikaze.

10 years later... The people of Sidonia enjoy a brief respite. Peaceful days pass, during which Tsumugi begins to realize her feelings for Nagate, who is now celebrated as a hero of Sidonia. However, as Captain Kobayashi has always known, as long as the Gauna remain, peace cannot last.

The decision is made: a final battle, upon which rests the fate of humanity's last survivors. As the end approaches, will the crew be able to protect those they love?

(Source: Polygon Pictures)";"Movie";"1";"2021/06/04";"2021.0";"Finished Airing";"Kodansha, King Records";"Funimation";"Polygon Pictures";"Manga";"109";"https://cdn.myanimelist.net/images/anime/1222/108354.jpg"
"Kud Wafter";"UNKNOWN";"クドわふたー";"Comedy, Romance";"Following an accident where Masato Inohara batted a baseball into the school's water main, the boys' dormitory is partially crippled. Until a plumber repairs the damage, the boys have to stay in the girls' dormitory. To determine which rooms they'll be assigned to, they draw tickets from a hat. Unfortunately, due to the limited capacity, some of the boys will have to go without a bed.

Once Riki Naoe draws his ticket, he gets one that forces him to stay in one of the less-than-cozy clubrooms. Seeing his hapless predicament, a nervous Kudryavka ""Kud"" Noumi musters enough courage to confront her feelings while asking Riki to sleep in her room instead. Despite the rest of the Little Busters incessantly teasing Kud and Riki about their relationship, he stays with her throughout the summer. As they share unforgettable experiences one after another, the two realize that they might want to be more than just friends.";"OVA";"1";"2020/11/28";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"J.C.Staff";"Visual novel";"50";"https://cdn.myanimelist.net/images/anime/1575/113371.jpg"
"Soukou Musume Senki";"LBX Girls";"装甲娘戦機";"Action, Fantasy";"Riko Morisawa, a young girl from Tokorozawa, goes on a trip to Tokyo with her friend Mana. While they roam around the shops of Ikebukuro, Riko spots a billboard about an event related to the Little Battlers eXperience (LBX) line of toys. Mana urges Riko to purchase one, and although initially declining, Riko soon avails a few LBX kits for her father.

Upon opening one of the boxes labeled ""LBX Assassin,"" a temporal rift manifests itself and transports Riko into the sky of an alternate Japan. While she falls at terminal velocity, an exosuit based on the LBX Assassin materializes around her, saving her from the descent. However, on the ground, she encounters the Mimesis, lethal metallic creatures that invade world after world. As she flees away from these monsters, Riko is rescued by four other LBX-equipped girls. After learning about Riko's predicament, the group decides to recruit her into their combat unit—""Soukou Musume.""

Soukou Musume Senki narrates how the unit endures the trials and tribulations they face, developing unbreakable bonds along the way.";"TV";"12";"2021/01/07";"2021.0";"Finished Airing";"DMM Music";"Funimation";"Studio A-CAT";"Game";"23";"https://cdn.myanimelist.net/images/anime/1532/110186.jpg"
"Kimitachi wa Dou Ikiru ka";"UNKNOWN";"君たちはどう生きるか";"Drama";"Miyazaki derived the film's title from writer Genzaburou Yoshino's 1937 masterpiece of the same name. He added that this book is a story that has great meaning to the protagonist of his film. Yoshino's book centers around a man named Koperu and his uncle, and through Koperu's spiritual growth, it discusses how to live as human beings. 

(source: ANN)";"Movie";"1";"2023/07/14";"2023.0";"Not yet aired";"UNKNOWN";"UNKNOWN";"Studio Ghibli";"Original";"0";"https://cdn.myanimelist.net/images/anime/1261/131805.jpg"
"Made in Abyss Movie 3: Fukaki Tamashii no Reimei";"Made in Abyss: Dawn of the Deep Soul";"劇場版メイドインアビス 深き魂の黎明";"Adventure, Drama, Fantasy, Mystery, Sci-Fi";"After bonding over a tragic loss, the long-suffering Nanachi joins Riko and Reg on their journey into the depths of the Abyss. Awaiting the children is the Sea of Corpses—the Abyss's fifth layer, and the deepest level from which a traveler can return without losing their human form.

The masked sadist Bondrewd stands between the children and the rest of their adventure. Bondrewd's horrific laboratory serves as a final checkpoint for those wishing to traverse deeper into the Abyss, and the sociopathic scientist has no desire to allow Riko's party to pass through at no cost. Deeply scarred by Bondrewd's impact on their childhood, Nanachi is engulfed in turmoil over his resurgence in their life.

Bondrewd's only apparent weakness is Prushka, a brash child who claims to be his daughter. Riko, Reg, and Nanachi befriend Prushka and work with the girl to overcome her father's machinations and breach the Abyss's sixth layer.";"Movie";"1";"2020/01/17";"2020.0";"Finished Airing";"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE";"Sentai Filmworks";"Kinema Citrus";"Web manga";"105";"https://cdn.myanimelist.net/images/anime/1502/110723.jpg"
"Tsukipro The Animation 2";"UNKNOWN";"TSUKIPRO THE ANIMATION 2";"UNKNOWN";"For the members of SolidS, Growth, SOARA, and QUELL, the Tsukino Talent Productions' Live 2021 Summer Carnival is coming soon. The two-day event will culminate with a joint live performance featuring all four units. Due to the size and setup of the stage, each unit will need to create new songs and choreographies to accompany them in the riveting second season of Tsukipro The Animation.";"TV";"13";"2021/07/07";"2021.0";"Finished Airing";"AZ Creative";"Sentai Filmworks";"PRA";"Mixed media";"23";"https://cdn.myanimelist.net/images/anime/1651/116291.jpg"
"Plunderer";"Plunderer";"プランダラ";"Action, Fantasy, Romance, Ecchi";"Alcia is a world governed by ""Count"": numbers engraved on a person's body, representing any number related to their life. These Counts determine a person's social status and power in Alcia. If a Count reaches zero, the person is sent to the Abyss, a place rumored to be worse than death.

Hina, a traveler whose Count is based on the distance she traveled, witnessed her mother get dragged down into the Abyss. Determined to fulfill her mother's last wishes, she sets off on a journey in search of the legendary Aces—heroes of the war that happened three hundred years ago, bearing a white star next to their Count.

While wandering around, Hina encounters Licht Bach, a mysterious masked man with negative Count, and Nana, the owner of a tavern. In the midst of having a good time, Hina is tricked into a battle with a military soldier. However, despite his negative count, Licht rescues Hina and reveals that he has another count, one with a white star, one of a legendary Ace.

Plunderer follows the journey of Hina and other inhabitants of Alcia as they discover the truth about their world, the Abyss, and the legendary Aces.";"TV";"24";"2020/01/09";"2020.0";"Finished Airing";"Half H.P Studio, Nippon Columbia, 81 Produce, Docomo Anime Store, Kadokawa Media House, Kadokawa";"Funimation";"Geek Toys";"Manga";"22";"https://cdn.myanimelist.net/images/anime/1534/104784.jpg"
"Etotama: Nyankyaku Banrai";"UNKNOWN";"えとたま 干支魂 猫客万来";"Action, Comedy, Fantasy";"The seemingly eternal cat-and-mouse battle has ended, and now everyone is living peacefully. One day, an Eto-musume (Zodiac girl) named Na-tan appears, to the puzzlement of the 12 signs, and to the unreserved delight of Nya-tan (whose spirits are always lifted by the pure, straightforward Na-tan). Meanwhile, Chu-tan also appears and warns of a looming disaster. ""The seal… has been broken."" Who is this mysterious Eto-musume Na-tan? What in the world is the deity that has awoken beneath the seal?

(Source: ANN)";"ONA";"1";"2021/05/25";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Shirogumi";"Original";"28";"https://cdn.myanimelist.net/images/anime/1559/110932.jpg"
"Bean Bandit";"UNKNOWN";"BEAN BANDIT";"Action, Comedy";"No description available for this anime.";"OVA";"1";"2021/01/19";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Creators in Pack";"Manga";"11";"https://cdn.myanimelist.net/images/anime/1651/93298.jpg"
"Pet";"Pet";"ペット";"Mystery, Supernatural";"Despite endless research, the human mind remains a mystery to this day. Unknown to the public, there exist special individuals who are able to dive deep into the minds of people and even manipulate their memories.

Gifted with this ability, Hiroki, Tsukasa, and Satoru are among those who use their power to commit crime under the orders of their leader, Katsuragi. The three step into the dangerous territory of the human mind in order to destroy their assigned targets while striving to keep their own minds and memories safe.";"TV";"13";"2020/01/06";"2020.0";"Finished Airing";"Fujipacific Music, Ai Addiction, Twin Engine";"Sentai Filmworks";"Geno Studio";"Manga";"23";"https://cdn.myanimelist.net/images/anime/1399/94794.jpg"
"Majutsushi Orphen Hagure Tabi";"Sorcerous Stabber Orphen";"魔術士オーフェンはぐれ旅";"Action, Adventure, Drama, Fantasy";"In a world of magic and monsters, Krylancelo Finrandi and his foster sister Azalie Cait-Sith were once promising students of sorcery, prodigies at the famous Tower of Fangs. But an experiment gone horribly wrong warps Azalie's appearance, trapping her in the form of a dragon.

Elders at the Tower—more interested in preserving their reputation rather than their students' lives—drive off the transformed Azalie and cover up the incident. Outraged, Krylancelo strikes out on his own, taking the new name of ""Orphen"" and vowing to return Azalie to her normal state.

Five years later, Orphen's quest has stalled. A chance encounter brings him face to face with Azalie again, but he still has no way to restore her body. And with a hostile group of sorcerers hunting her down, he may be running out of time. The past and present collide as Orphen tries to find how to save Azalie from their former teachers and friends.";"TV";"13";"2020/01/07";"2020.0";"Finished Airing";"WOWOW, Genco, Lantis, BS Fuji, Nippon Television Network, Forecast Communications, Yomiuri TV Enterprise, Marui Group, Bandai Namco Arts, TO Books, MediaNet Pictures";"Funimation";"Studio Deen";"Light novel";"23";"https://cdn.myanimelist.net/images/anime/1093/113944.jpg"
"Lapis Re:LiGHTs";"UNKNOWN";"ラピスリライツ";"Fantasy";"Tiara, a princess from the kingdom of Waleland, travels to the city of Mamkestell to attend a prestigious academy for those who practice magic like herself. After passing a test to prove her eligibility, Tiara reunites with her childhood friend Rosetta, who is also a student there. She then joins and meets Rosetta's group: the athletic Lavie, the reliable Ashley, and the bookish Lynette—all of whom Tiara quickly befriends.

In this institution, students are placed into one of three ranks based on their test score: group Noir being the highest, followed by Rouge and Lapis. Tiara's group is ranked Lapis, and if that was not enough, those who fail while ranked Lapis face expulsion. Realizing their dire situation, Tiara urges everyone to start taking their activities more seriously.

On top of this, Tiara has one more purpose for excelling at the academy: to become more like her elder sister, who is a very skilled singer. However, to reach the stage that she desires, she will have to overcome many challenges, along with her companions, as she continues her magical journey.";"TV";"12";"2020/07/04";"2020.0";"Finished Airing";"Studio Mausu, NBCUniversal Entertainment Japan, Kadokawa, JY Animation, KLab, Legs";"Funimation";"Yokohama Animation Lab";"Mixed media";"24";"https://cdn.myanimelist.net/images/anime/1880/107611.jpg"
"Magatsu Wahrheit: Zuerst";"MAGATSU WAHRHEIT";"禍つヴァールハイト -ZUERST-";"Action, Fantasy";"In the technologically and magically advanced Wahrheit Empire, rumors of a returning catastrophe known only as the ""light"" causes a disturbance amongst the people. Meanwhile, in the capital of the Empire, transporter Innumael Grauer prepares his daily deliveries, struggling to make ends meet for himself and his sister. Leocadio Wöhler, a newly recruited soldier, assists Innumael whilst commuting to work—unknowingly loading a mysterious package containing contraband artillery belonging to a criminal organization.

Innumael is accused of smuggling the package, facing possible execution due to the Empire's strict oversight of weapons in response to the rising disorder. However, unbeknownst to him, the very syndicate that placed him in this unfortunate predicament may save him from this fate, at least temporarily. Elsewhere, Leocadio is assigned his first mission—to apprehend the criminal group known as ""Headkeeper,"" suspected of transporting illegal weaponry.

Magatsu Wahrheit: Zuerst follows these two young men on a journey encompassing the Wahrheit Empire, triggering a chain of events that will not only change their lives but also alter the course of the Empire as they know it.";"TV";"12";"2020/10/13";"2020.0";"Finished Airing";"WOWOW, NBCUniversal Entertainment Japan, Tokyo MX, Q-Tec, Chugai Mining, BS11, KLab, Marui Group, Bit grooove promotion";"Funimation";"Yokohama Animation Lab";"Game";"24";"https://cdn.myanimelist.net/images/anime/1109/108983.jpg"
"High School Fleet Movie";"UNKNOWN";"劇場版 ハイスクール・フリート";"Action";"Yokosuka Girls' Marine High School is bustling as they welcome other all-girls maritime high schools for interschool competitive games. Full of excitement, students from different years gather and interact with one another as the festivals and tournaments commence.

In the meantime, mixed feelings fill Akeno Misaki—captain of the distinguished Harekaze class—and her executive officer Mashiro Munetani when their instructor informs them of an opportunity for Mashiro to lead the Hiei class. As a result, Mashiro needs to make the difficult decision soon, and Akeno needs to confront the state of the situation.

The pair face another challenge after Yokosuka finds itself in another pinch. A group of pirates has captured a water purification plant and sea fortress, threatening the safety of the sea. Akeno and Mashiro now must command the Harekaze class in the midst of a dire predicament—all while dealing with their own difficulties.";"Movie";"1";"2020/01/18";"2020.0";"Finished Airing";"Aniplex";"UNKNOWN";"A-1 Pictures";"Original";"103";"https://cdn.myanimelist.net/images/anime/1569/110726.jpg"
"Kidou Senshi Gundam: Senkou no Hathaway";"Mobile Suit Gundam Hathaway's Flash";"機動戦士ガンダム 閃光のハサウェイ";"Action, Drama, Sci-Fi";"Thanks to the sacrifices of war heroes like Amuro Ray, the Universal Century's 105th year sees an era of hard-won but short-lived peace. The Earth Federation keeps a militaristic hold on the planet and its surrounding space colonies. Although Char Aznable's rebellion against the neglectful Federation met its ultimate failure, his revolutionary philosophy of true freedom for all human beings lives on.

Despite being the son of a famous Federation commander, Hathaway Noa embodies both the undying loyalty of soldier Amuro Ray and the militant passion of rebel leader Char Aznable. Haunted by memories of Char's Rebellion, Hathaway leads a dissident faction of his own known as Mafty. He adopts the alias ""Mafty Navue Erin"" and commits acts of violence in revolt against the growing tyranny of the Federation.

After thwarting the hostile takeover of a plane by a terrorist group fraudulently claiming to be Mafty, Hathaway's secret identity is discovered by a young woman named Gigi Andalucia. Hathaway befriends both Gigi and Federation colonel Kenneth Sleg, but his double life endangers them as the armed conflict between Mafty and the Federation comes to a head.";"Movie";"1";"2021/06/11";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Sunrise";"Novel";"95";"https://cdn.myanimelist.net/images/anime/1195/115685.jpg"
"Shirobako Movie";"UNKNOWN";"劇場版 SHIROBAKO";"Comedy, Drama";"Four years after the production of Daisan Hikou Shoujotai, the once renowned Musashino Animation—commonly known as ""Musani""—is in a dire state. The abrupt cancellation of an ambitious project left the company in financial turmoil, causing most of the staff members to resign. Since then, Musani has failed to create any remarkable works and gradually lost its luster. Despite her wavering optimism, producer Aoi Miyamori is unwilling to let this situation continue. Luckily, her opportunity comes in the form of SIVA, an original feature film scheduled to release in 10 months.

Meanwhile, Aoi's friends are also facing problems with their own professions: animation supervisor Ema Yasuhara is struggling to keep up with her tight schedule; reporter and voice actress Shizuka Sakaki is discontent with the lack of anime roles; screenwriter Midori Imai has been unable to find inspiration since her previous failure; and 3D artist Misa Toudou is concerned that her excessive passion hinders her career.

While the anime industry is one full of setbacks and uncertainties, the five girls are all hellbent on persevering through the arduous path ahead—which just might bring them a step closer to accomplishing their shared dream.";"Movie";"1";"2020/02/29";"2020.0";"Finished Airing";"Sotsu, Infinite, Imagine";"Eleven Arts";"P.A. Works";"Original";"120";"https://cdn.myanimelist.net/images/anime/1328/111351.jpg"
"Princess Principal: Crown Handler Movie 1";"Princess Principal: Crown Handler - Chapter 1";"プリンセス・プリンシパル Crown Handler";"Action, Mystery";"A failed assassination attempt on the Kingdom of Albion's queen causes spies on all sides to be questioned on their loyalty to their respective alliances. Amid the increasing tensions, Ange le Carré, Dorothy, Charlotte, and Chise Toudou have returned with a new assignment: to collect an antique bookstore owner held captive at the kingdom's prison. However, this simple mission is soon followed by fear when Control assigns the team to investigate a suspected double agent within the royal family. 

Ange and the other members of Team White Pigeon must face betrayal and bloodshed as they attempt to make contact with another spy while aware of only one thing: their codename, Bishop.";"Movie";"1";"2021/02/11";"2021.0";"Finished Airing";"UNKNOWN";"Sentai Filmworks";"Actas";"Original";"53";"https://cdn.myanimelist.net/images/anime/1543/119200.jpg"
